sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_00420,0,1,0.4264636,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00051,1,1,0.4776473,igem_gfp_insertion,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01922,0,1,0.51300395,natural,83,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00920,0,1,0.6757751,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00073,1,1,0.37140852,crispr_insertion,128,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00888,0,1,0.5117701,natural,159,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01785,0,1,0.5497618,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00438,1,1,0.53107023,region_inversion,217,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00674,0,1,0.44642907,natural,292,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01960,0,1,0.43053812,natural,94,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00002,0,1,0.3711668,natural,114,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00465,1,1,0.5478304,igem_gfp_insertion,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02284,0,1,0.6376461,natural,110,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00264,0,1,0.4009813,natural,117,short,human_metapneumovirus_nc_0041482,unknown
ORG_03110,0,1,0.38934144,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00157,1,1,0.52166915,igem_gfp_insertion,112,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01203,0,1,0.36766818,natural,103,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00853,0,1,0.43963373,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00052,1,1,0.45725673,region_inversion,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00544,0,1,0.5041741,natural,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00220,1,1,0.40999943,gfp_insertion,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00564,1,1,0.4230029,gfp_insertion,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00026,1,1,0.44055578,tn5_insertion,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00783,0,1,0.43171394,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01214,0,1,0.44636196,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00214,1,1,0.45817608,crispr_insertion,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01257,0,1,0.46166137,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00137,0,1,0.40305433,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00551,1,1,0.4049227,crispr_insertion,124,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02226,0,1,0.4575625,natural,164,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01786,0,1,0.3828364,natural,103,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00325,1,1,0.44781616,region_inversion,220,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02470,0,1,0.49906188,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03175,0,1,0.5337279,natural,228,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00870,0,1,0.5240216,natural,237,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00029,0,1,0.62590706,natural,102,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02316,0,1,0.55276024,natural,94,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00752,1,1,0.41448736,tn5_insertion,170,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02902,0,1,0.490045,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02437,0,1,0.37504497,natural,131,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01676,0,0,0.3260809,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00044,1,0,0.33979532,igem_gfp_insertion,120,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03187,0,1,0.38100228,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00753,0,1,0.41924593,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00501,1,1,0.35524446,crispr_insertion,89,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01598,0,1,0.48934695,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00176,0,1,0.35848317,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ORG_01727,0,1,0.3606662,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00392,0,1,0.45160192,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00010,0,1,0.5480169,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00199,0,1,0.40941614,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00568,1,1,0.44426242,gfp_insertion,141,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01992,0,1,0.41341364,natural,290,long,human_metapneumovirus_nc_0041482,unknown
ORG_03008,0,1,0.48086575,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01231,0,1,0.47150308,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00366,1,1,0.5022542,tn5_insertion,151,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00457,1,1,0.4676442,gfp_insertion,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00256,1,1,0.44983232,gfp_insertion,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01386,0,1,0.475194,natural,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01470,0,1,0.44720381,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00676,0,1,0.4857907,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00576,1,1,0.4085,gfp_insertion,101,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01539,0,1,0.39057615,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01340,0,1,0.5686753,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01482,0,1,0.4612665,natural,147,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02936,0,1,0.45777145,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00964,0,1,0.503529,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01504,0,1,0.37821102,natural,179,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02093,0,1,0.4380496,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00291,1,1,0.5596505,crispr_insertion,201,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00729,1,1,0.49910057,tn5_insertion,229,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00813,0,1,0.50578827,natural,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00134,1,0,0.3354251,tn5_insertion,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00710,0,1,0.47774187,natural,230,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02421,0,1,0.36559206,natural,92,short,human_metapneumovirus_nc_0041482,unknown
ENG_00680,1,1,0.47053623,region_duplication,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02673,0,1,0.39901426,natural,140,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00263,1,1,0.6250127,igem_gfp_insertion,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01628,0,1,0.5369766,natural,169,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02549,0,1,0.41836637,natural,180,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01441,0,1,0.5220866,natural,130,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00764,1,1,0.5422445,tn5_insertion,146,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00056,1,1,0.40343142,tn5_insertion,163,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01984,0,0,0.34508917,natural,82,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00682,1,1,0.4183715,tn5_insertion,163,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00493,0,0,0.29135364,natural,58,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01385,0,1,0.41073978,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00509,0,1,0.5527099,natural,256,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02600,0,1,0.3747228,natural,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00544,1,1,0.42260933,igem_gfp_insertion,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01060,0,1,0.35656393,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01908,0,1,0.40513042,natural,189,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03131,0,0,0.34593052,natural,83,short,human_metapneumovirus_nc_0041482,unknown
ORG_00928,0,0,0.3448019,natural,270,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01545,0,0,0.32673964,natural,263,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00038,0,1,0.3716942,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00170,1,1,0.4406583,region_inversion,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01224,0,1,0.4577246,natural,131,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03046,0,1,0.5091106,natural,268,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02784,0,1,0.37922922,natural,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00750,0,0,0.3458784,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00788,0,1,0.42391193,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01963,0,1,0.5458673,natural,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00188,1,1,0.5595511,crispr_insertion,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00012,1,1,0.5062442,crispr_insertion,145,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03038,0,1,0.68613976,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00322,1,1,0.48204044,crispr_insertion,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00185,0,0,0.34656277,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02829,0,1,0.50855005,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00432,1,1,0.6602662,region_inversion,99,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00291,0,1,0.4002969,natural,246,long,human_metapneumovirus_nc_0041482,unknown
ORG_02094,0,1,0.3979804,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02036,0,1,0.39336413,natural,139,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02091,0,1,0.44272304,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01438,0,1,0.54704887,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02323,0,1,0.46831748,natural,345,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02884,0,1,0.51671994,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01005,0,1,0.42571035,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00515,0,1,0.3769998,natural,122,short,human_metapneumovirus_nc_0041482,unknown
ORG_02157,0,1,0.46542138,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00296,0,1,0.46689406,natural,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01145,0,1,0.4464992,natural,132,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00232,0,1,0.43341905,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00218,0,1,0.4298786,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00238,1,0,0.33973148,gfp_insertion,240,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00174,1,1,0.41422945,crispr_insertion,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01440,0,1,0.50414187,natural,263,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01767,0,1,0.492408,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00018,0,1,0.54247624,natural,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00190,0,1,0.47159746,natural,204,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01116,0,1,0.49556768,natural,130,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00313,0,1,0.39669368,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00578,0,1,0.44964805,natural,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00626,0,1,0.5513701,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00410,1,1,0.3828977,region_inversion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00338,0,1,0.46490103,natural,227,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00017,0,1,0.49722558,natural,252,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02162,0,1,0.52279603,natural,237,long,human_metapneumovirus_nc_0041482,unknown
ORG_00932,0,1,0.39067832,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01548,0,1,0.37545437,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00650,0,1,0.5175974,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00227,1,1,0.40832064,crispr_insertion,208,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01900,0,1,0.46915486,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00780,0,1,0.527581,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00361,0,0,0.3276512,natural,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00351,1,1,0.35600397,tn5_insertion,136,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00593,0,1,0.43054304,natural,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00463,0,1,0.4743123,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00437,0,1,0.48571935,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00400,0,1,0.44753635,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01378,0,1,0.43695813,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01666,0,1,0.4931017,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01210,0,1,0.48621228,natural,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00577,0,1,0.44692403,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00069,1,1,0.54668033,crispr_insertion,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02797,0,1,0.42338616,natural,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00045,1,1,0.44159403,tn5_insertion,215,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00268,0,1,0.35318476,natural,157,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02693,0,1,0.43428767,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00183,1,1,0.428666,tn5_insertion,226,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01450,0,1,0.40184388,natural,95,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00613,0,1,0.40044954,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00786,0,1,0.38360262,natural,245,long,human_metapneumovirus_nc_0041482,unknown
ORG_00470,0,1,0.52846026,natural,293,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00614,0,1,0.49294645,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00139,1,1,0.47991437,crispr_insertion,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02553,0,0,0.346181,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02411,0,1,0.42860112,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00309,1,1,0.47695917,region_duplication,159,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00266,1,1,0.509795,igem_gfp_insertion,155,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02350,0,1,0.40354466,natural,142,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01368,0,1,0.37621972,natural,266,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02407,0,1,0.4377623,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00063,1,1,0.5288764,crispr_insertion,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01771,0,1,0.4979437,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_01191,0,1,0.3916118,natural,185,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00778,0,1,0.44722128,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01882,0,1,0.35926035,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00144,1,1,0.7016357,crispr_insertion,143,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02656,0,1,0.4287206,natural,229,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02601,0,1,0.37317446,natural,294,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03192,0,1,0.4095891,natural,210,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00605,0,1,0.37917596,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02866,0,1,0.36325905,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01779,0,1,0.47564796,natural,183,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00776,1,1,0.37329236,random_substitution,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01371,0,1,0.35118675,natural,149,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02224,0,1,0.4283672,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01164,0,1,0.38762856,natural,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00169,0,1,0.3860771,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01481,0,1,0.3625819,natural,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00251,1,1,0.48546177,region_inversion,226,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02814,0,1,0.4050661,natural,235,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00064,0,1,0.46612722,natural,242,long,human_metapneumovirus_nc_0041482,unknown
ORG_00009,0,1,0.54177177,natural,139,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00798,0,1,0.48015967,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01792,0,1,0.45652872,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02692,0,1,0.47970384,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00498,0,1,0.44879472,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03070,0,1,0.3741156,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00279,1,1,0.43793237,crispr_insertion,151,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00661,0,1,0.50059867,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00622,0,1,0.43530282,natural,146,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02483,0,1,0.39001563,natural,173,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00772,0,1,0.37780535,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00358,1,1,0.39206204,igem_gfp_insertion,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03127,0,1,0.3643639,natural,98,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00299,1,1,0.6958019,igem_gfp_insertion,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00275,0,1,0.50403976,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00229,0,1,0.43227053,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00534,1,1,0.4333016,random_substitution,132,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02517,0,1,0.4042244,natural,110,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02452,0,1,0.3640354,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00970,0,1,0.41207734,natural,280,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02118,0,1,0.38727298,natural,170,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00415,1,1,0.49614224,crispr_insertion,170,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00039,0,1,0.50136787,natural,180,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01827,0,1,0.5144554,natural,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03004,0,1,0.55899596,natural,168,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00242,0,1,0.4949744,natural,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00697,0,1,0.44926676,natural,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00598,0,1,0.5488514,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00308,1,1,0.46203122,region_inversion,121,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00732,0,1,0.3931508,natural,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01687,0,1,0.4175657,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
