sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_02013,0,1,0.5090559177913608,natural,251,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02425,0,1,0.7493290976260589,natural,301,long,human_metapneumovirus_nc_0041482,unknown
ORG_02999,0,1,0.24455091697116632,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02963,0,1,0.27490687899451016,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02082,0,1,0.37747284759204264,natural,271,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00486,1,1,0.49321709756168985,region_duplication,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02561,0,0,0.10439958784954344,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01073,0,1,0.7138472937047317,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01661,0,1,0.578191339928057,natural,220,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01637,0,1,0.4681865188332682,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00354,1,1,0.6056128407701639,igem_gfp_insertion,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00217,0,1,0.8822696503782272,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02863,0,1,0.6878022003191224,natural,175,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00941,0,1,0.3104570095141203,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01530,0,1,0.4986708435036046,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01603,0,1,0.5413334498992485,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00420,0,1,0.8145528018737231,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00051,1,1,0.4140594192817267,igem_gfp_insertion,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01922,0,1,0.7006850640107273,natural,83,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00920,0,1,0.5311119382832424,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00073,1,1,0.24836589111199464,crispr_insertion,128,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00888,0,1,0.47240495816776035,natural,159,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01785,0,1,0.6984208521532534,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00438,1,1,0.33558879572674494,region_inversion,217,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00674,0,1,0.2790425770975293,natural,292,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01960,0,1,0.4721965745513609,natural,94,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00002,0,1,0.5885195032493885,natural,114,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00465,1,1,0.13922791828993256,igem_gfp_insertion,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02284,0,1,0.21536120736666364,natural,110,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00264,0,1,0.2559970139820418,natural,117,short,human_metapneumovirus_nc_0041482,unknown
ORG_03110,0,1,0.5475063124806221,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00157,1,1,0.6958957577558524,igem_gfp_insertion,112,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01203,0,1,0.30838550956947974,natural,103,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00853,0,1,0.8117948563794434,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00052,1,1,0.7887419738914209,region_inversion,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00544,0,1,0.725267765160768,natural,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00220,1,1,0.7650688217024783,gfp_insertion,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00564,1,1,0.20056992949717897,gfp_insertion,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00026,1,1,0.4232267079930862,tn5_insertion,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00783,0,1,0.69608967071943,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01214,0,1,0.36773823609015865,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00214,1,1,0.3436942905654474,crispr_insertion,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01257,0,1,0.32387631849419135,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00137,0,1,0.5925511871232143,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00551,1,1,0.20736812262104026,crispr_insertion,124,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02226,0,1,0.5102639555952823,natural,164,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01786,0,1,0.27754836350674733,natural,103,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00325,1,1,0.26667709467471823,region_inversion,220,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02470,0,1,0.13779251827968034,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03175,0,1,0.313728089061044,natural,228,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00870,0,1,0.47158550178377573,natural,237,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00029,0,1,0.3062766492856898,natural,102,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02316,0,1,0.6053868880747512,natural,94,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00752,1,1,0.2722396504647735,tn5_insertion,170,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02902,0,1,0.430573791948579,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02437,0,1,0.5017987505361816,natural,131,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01676,0,1,0.2543741214004178,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00044,1,1,0.5557994173182916,igem_gfp_insertion,120,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03187,0,1,0.36520608178055547,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00753,0,1,0.40796318917476154,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00501,1,1,0.36467432931244614,crispr_insertion,89,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01598,0,1,0.63949909053647,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00176,0,0,0.1156703065815837,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ORG_01727,0,1,0.26075389188412307,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00392,0,1,0.3292433783389748,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00010,0,1,0.2841919849492144,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00199,0,1,0.4793149420143917,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00568,1,1,0.4068647547772253,gfp_insertion,141,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01992,0,1,0.19531334319459934,natural,290,long,human_metapneumovirus_nc_0041482,unknown
ORG_03008,0,1,0.4253056621631598,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01231,0,1,0.5977154749163134,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00366,1,0,0.12843652708322317,tn5_insertion,151,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00457,1,1,0.40184750830733984,gfp_insertion,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00256,1,1,0.26757397162532476,gfp_insertion,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01386,0,1,0.7128703964060685,natural,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01470,0,1,0.274180531814106,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00676,0,1,0.9126790296495669,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00576,1,1,0.6918651270484907,gfp_insertion,101,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01539,0,1,0.14888431460422277,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01340,0,1,0.8267561833088737,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01482,0,1,0.24369647390707525,natural,147,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02936,0,1,0.49249889373430095,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00964,0,1,0.7054424332711935,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01504,0,1,0.46506129196290763,natural,179,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02093,0,1,0.24317124452058847,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00291,1,1,0.6406589487307259,crispr_insertion,201,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00729,1,0,0.08360546489101314,tn5_insertion,229,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00813,0,1,0.45503973341719606,natural,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00134,1,1,0.7548667510732873,tn5_insertion,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00710,0,1,0.6002893305061515,natural,230,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02421,0,1,0.28062622485800826,natural,92,short,human_metapneumovirus_nc_0041482,unknown
ENG_00680,1,0,0.08665797996213727,region_duplication,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02673,0,1,0.47861214256403967,natural,140,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00263,1,1,0.7109735284797941,igem_gfp_insertion,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01628,0,1,0.5506980990137433,natural,169,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02549,0,1,0.34886230409628627,natural,180,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01441,0,1,0.5441466774538235,natural,130,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00764,1,1,0.3283835487618385,tn5_insertion,146,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00056,1,1,0.2423362771283,tn5_insertion,163,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01984,0,1,0.20036638720028108,natural,82,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00682,1,1,0.3138378993496648,tn5_insertion,163,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00493,0,1,0.3144506190073811,natural,58,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01385,0,1,0.659317186778047,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00509,0,1,0.2799205974400237,natural,256,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02600,0,1,0.4924584468267256,natural,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00544,1,1,0.7575225647202453,igem_gfp_insertion,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01060,0,1,0.1832794218645338,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01908,0,1,0.2547385060154142,natural,189,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03131,0,1,0.23957195731676587,natural,83,short,human_metapneumovirus_nc_0041482,unknown
ORG_00928,0,1,0.6118871310392892,natural,270,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01545,0,0,0.09257369936330383,natural,263,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00038,0,1,0.6131805987719442,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00170,1,1,0.262250544223447,region_inversion,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01224,0,1,0.4706477605542059,natural,131,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03046,0,1,0.7657933788039241,natural,268,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02784,0,1,0.19048852396861538,natural,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00750,0,1,0.7090800727224865,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00788,0,1,0.6798311489537621,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01963,0,1,0.2522828077155981,natural,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00188,1,1,0.8536084750662053,crispr_insertion,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00012,1,1,0.393880441768732,crispr_insertion,145,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03038,0,1,0.3568215512941538,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00322,1,1,0.2575819796359425,crispr_insertion,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00185,0,1,0.4257293569695788,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02829,0,1,0.7982972871459058,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00432,1,1,0.4112721200553473,region_inversion,99,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00291,0,1,0.20146670061287167,natural,246,long,human_metapneumovirus_nc_0041482,unknown
ORG_02094,0,1,0.21261650449899933,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02036,0,1,0.23653755755040884,natural,139,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02091,0,1,0.5110407585116777,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01438,0,0,0.10586828417837163,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02323,0,1,0.3515104381815954,natural,345,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02884,0,1,0.448593237567991,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01005,0,1,0.5521381075042939,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00515,0,1,0.3761468587952761,natural,122,short,human_metapneumovirus_nc_0041482,unknown
ORG_02157,0,1,0.18288730699922717,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00296,0,0,0.0936133240015717,natural,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01145,0,1,0.366393705653369,natural,132,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00232,0,1,0.32017795681333017,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00218,0,1,0.28974685343136863,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00238,1,1,0.16052516425636848,gfp_insertion,240,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00174,1,0,0.07157781749909593,crispr_insertion,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01440,0,0,0.07884032811778766,natural,263,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01767,0,1,0.4705469287876095,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00018,0,1,0.4075022729355042,natural,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00190,0,1,0.7889101311713695,natural,204,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01116,0,1,0.22830423521884685,natural,130,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00313,0,1,0.48182943516872356,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00578,0,1,0.5595870857106241,natural,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00626,0,1,0.41302118540518257,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00410,1,1,0.7683692471123719,region_inversion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00338,0,1,0.5393537740405127,natural,227,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00017,0,0,0.05783666295264227,natural,252,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02162,0,1,0.3075896116719823,natural,237,long,human_metapneumovirus_nc_0041482,unknown
ORG_00932,0,1,0.6005903138573954,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01548,0,1,0.5600093946347228,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00650,0,1,0.5563083222406702,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00227,1,1,0.16843447331380507,crispr_insertion,208,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01900,0,1,0.6324819270221654,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00780,0,1,0.2931101969958269,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00361,0,1,0.2954599684814734,natural,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00351,1,1,0.34969949254521826,tn5_insertion,136,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00593,0,1,0.5413346033017549,natural,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00463,0,1,0.4102600717208431,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00437,0,1,0.19118742744366168,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00400,0,1,0.8619045814805666,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01378,0,1,0.4060264670701848,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01666,0,1,0.9281886548030402,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01210,0,1,0.323298964941137,natural,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00577,0,1,0.21242824481260353,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00069,1,1,0.27351638407660556,crispr_insertion,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02797,0,1,0.3844055055963386,natural,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00045,1,1,0.769026655377367,tn5_insertion,215,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00268,0,1,0.4278533656346108,natural,157,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02693,0,1,0.3775420305069234,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00183,1,1,0.33671555244002116,tn5_insertion,226,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01450,0,1,0.47243681767525564,natural,95,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00613,0,1,0.5679409405281433,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00786,0,1,0.7065590988963714,natural,245,long,human_metapneumovirus_nc_0041482,unknown
ORG_00470,0,0,0.07901266634123272,natural,293,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00614,0,1,0.30322674190104865,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00139,1,1,0.5736478663111206,crispr_insertion,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02553,0,1,0.23713769358832673,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02411,0,1,0.24203290488988263,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00309,1,1,0.18663297088754846,region_duplication,159,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00266,1,1,0.46759778173956396,igem_gfp_insertion,155,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02350,0,1,0.17887399433082568,natural,142,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01368,0,1,0.5042533707719112,natural,266,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02407,0,0,0.06435244475277012,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00063,1,1,0.38105268327053554,crispr_insertion,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01771,0,1,0.2012924289411085,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_01191,0,1,0.688856055755829,natural,185,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00778,0,1,0.18698292892893933,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01882,0,1,0.2642943092901989,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00144,1,1,0.9441515567849952,crispr_insertion,143,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02656,0,1,0.6368933602677291,natural,229,medium,human_metapneumovirus_nc_0041482,unknown
