sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_02963,0,1,0.015105629683990922,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02082,0,1,0.01368033437682235,natural,271,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00486,1,1,0.014575390403192568,region_duplication,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02561,0,1,0.014159679467891028,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01073,0,1,0.014537991878748092,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01661,0,1,0.013739596786834764,natural,220,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01637,0,1,0.01479272055216423,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00354,1,1,0.013824139620137711,igem_gfp_insertion,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00217,0,0,0.0,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02863,0,1,0.013998917587058152,natural,175,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00941,0,1,0.014067949425301249,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01530,0,1,0.014847538112986908,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01603,0,1,0.014151638343637913,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00420,0,1,0.013848860057436655,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00051,1,1,0.014304991200127489,igem_gfp_insertion,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01922,0,1,0.016649797096425525,natural,83,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00920,0,1,0.013937744831007872,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00073,1,1,0.015171179487810705,crispr_insertion,128,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00888,0,1,0.014546956677917458,natural,159,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01785,0,0,0.0,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00438,1,1,0.013761754393582128,region_inversion,217,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00674,0,0,0.0,natural,292,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01960,0,1,0.016060136809183202,natural,94,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00002,0,1,0.015311063446591921,natural,114,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00465,1,1,0.014078011014035618,igem_gfp_insertion,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02284,0,1,0.015436604853381032,natural,110,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00264,0,0,0.0,natural,117,short,human_metapneumovirus_nc_0041482,unknown
ORG_03110,0,1,0.01436409980819104,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00157,1,1,0.01537258714297136,igem_gfp_insertion,112,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01203,0,1,0.016004269574928547,natural,103,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00853,0,1,0.014225982180787512,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00052,1,1,0.013806087608500543,region_inversion,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00544,0,1,0.014090976578801357,natural,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00220,1,1,0.013816065872467923,gfp_insertion,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00564,1,1,0.014383381516405596,gfp_insertion,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00026,1,1,0.013873006532515662,tn5_insertion,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00783,0,1,0.014706342385418483,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01214,0,1,0.014185013679796564,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00214,1,1,0.014440886289199095,crispr_insertion,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01257,0,1,0.014162636540808654,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00137,0,1,0.014317943580389778,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00551,1,1,0.015036220489041982,crispr_insertion,124,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02226,0,1,0.014297305169878339,natural,164,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01786,0,1,0.016004269574928547,natural,103,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00325,1,0,0.0,region_inversion,220,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02470,0,1,0.01379511537268028,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03175,0,1,0.01368351834405664,natural,228,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00870,0,1,0.01373907701055863,natural,237,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00029,0,1,0.016539811317771866,natural,102,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02316,0,1,0.015727358635497336,natural,94,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00752,1,1,0.014384509433605069,tn5_insertion,170,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02902,0,1,0.014317943580389778,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02437,0,0,0.0,natural,131,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01676,0,0,0.0,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00044,1,1,0.015140083793407873,igem_gfp_insertion,120,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03187,0,0,0.0,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00753,0,1,0.014048150342168136,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00501,1,1,0.017280207641959557,crispr_insertion,89,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01598,0,1,0.013663545077892211,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00176,0,1,0.013896214827866007,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ORG_01727,0,1,0.014078011014035618,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00392,0,1,0.014384509433605069,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00010,0,0,0.0,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00199,0,1,0.014642863444942884,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00568,1,0,0.0,gfp_insertion,141,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01992,0,0,0.0,natural,290,long,human_metapneumovirus_nc_0041482,unknown
ORG_03008,0,1,0.01423135379232397,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01231,0,1,0.014827523543245796,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00366,1,1,0.014681310595900466,tn5_insertion,151,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00457,1,1,0.015319171481124175,gfp_insertion,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00256,1,1,0.014243282917960858,gfp_insertion,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01386,0,1,0.013460084751675865,natural,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01470,0,1,0.014193758395303558,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00676,0,1,0.013927829274971005,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00576,1,1,0.016587246283892746,gfp_insertion,101,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01539,0,1,0.015882519627413112,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01340,0,1,0.013636599431930135,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01482,0,1,0.015456731793774143,natural,147,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02936,0,1,0.015261428296769344,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00964,0,1,0.014827523543245796,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01504,0,1,0.014524508646042312,natural,179,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02093,0,1,0.014832132588142807,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00291,1,1,0.014028771924901942,crispr_insertion,201,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00729,1,1,0.01425676039799784,tn5_insertion,229,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00813,0,1,0.013848860057436655,natural,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00134,1,1,0.014352505981718446,tn5_insertion,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00710,0,1,0.013670141757250594,natural,230,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02421,0,0,0.0,natural,92,short,human_metapneumovirus_nc_0041482,unknown
ENG_00680,1,1,0.01365053080598132,region_duplication,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02673,0,1,0.014893567238781238,natural,140,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00263,1,1,0.013780720443465259,igem_gfp_insertion,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01628,0,1,0.015007930764247899,natural,169,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02549,0,1,0.013946432165117047,natural,180,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01441,0,1,0.015914896283648974,natural,130,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00764,1,1,0.014575390403192568,tn5_insertion,146,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00056,1,1,0.014311018634884487,tn5_insertion,163,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01984,0,1,0.016712458581881702,natural,82,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00682,1,1,0.01448513645640292,tn5_insertion,163,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00493,0,1,0.01901098230907878,natural,58,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01385,0,1,0.014243282917960858,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00509,0,1,0.013516201860084922,natural,256,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02600,0,1,0.0140098009261661,natural,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00544,1,1,0.01376658706950953,igem_gfp_insertion,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01060,0,1,0.014145767755652067,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01908,0,1,0.013715501226511,natural,189,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03131,0,1,0.016649797096425525,natural,83,short,human_metapneumovirus_nc_0041482,unknown
ORG_00928,0,1,0.0135447813892198,natural,270,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01545,0,1,0.01348020627061657,natural,263,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00038,0,1,0.014019236304362482,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00170,1,1,0.014490937510146731,region_inversion,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01224,0,1,0.014871184203832023,natural,131,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03046,0,1,0.013555125718872255,natural,268,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02784,0,1,0.013891803871389377,natural,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00750,0,1,0.014038409391487691,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00788,0,1,0.013719080360545685,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01963,0,1,0.013619002854401879,natural,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00188,1,0,0.0,crispr_insertion,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00012,1,0,0.0,crispr_insertion,145,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03038,0,1,0.014140764202830301,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00322,1,1,0.015104747409306637,crispr_insertion,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00185,0,1,0.014558000731355972,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02829,0,1,0.014025092414096284,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00432,1,1,0.015840874004311317,region_inversion,99,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00291,0,1,0.013571360738998757,natural,246,long,human_metapneumovirus_nc_0041482,unknown
ORG_02094,0,1,0.013855461254928663,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02036,0,0,0.0,natural,139,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02091,0,1,0.01456825804862266,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01438,0,0,0.0,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02323,0,1,0.013333602880017975,natural,345,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02884,0,1,0.014827523543245796,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01005,0,1,0.01420405961651618,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00515,0,1,0.01508721282539782,natural,122,short,human_metapneumovirus_nc_0041482,unknown
ORG_02157,0,1,0.014134133180060618,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00296,0,1,0.0140098009261661,natural,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01145,0,1,0.015072456310752864,natural,132,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00232,0,1,0.014173760925971298,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00218,0,1,0.01462914766381021,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00238,1,1,0.01349538407270923,gfp_insertion,240,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00174,1,1,0.014304991200127489,crispr_insertion,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01440,0,1,0.013729253825941111,natural,263,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01767,0,0,0.0,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00018,0,1,0.013662139333466519,natural,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00190,0,1,0.014000464220060323,natural,204,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01116,0,1,0.014893567238781238,natural,130,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00313,0,0,0.0,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00578,0,0,0.0,natural,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00626,0,1,0.013883034389219583,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00410,1,1,0.01442761688882662,region_inversion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00338,0,1,0.013993379446727749,natural,227,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00017,0,0,0.0,natural,252,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02162,0,1,0.013625196344138963,natural,237,long,human_metapneumovirus_nc_0041482,unknown
ORG_00932,0,0,0.0,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01548,0,1,0.014035433071912875,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00650,0,1,0.01430511929804736,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00227,1,1,0.013964073834484395,crispr_insertion,208,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01900,0,1,0.013927829274971005,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00780,0,1,0.014048150342168136,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00361,0,0,0.0,natural,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00351,1,1,0.01476466322163257,tn5_insertion,136,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00593,0,1,0.014773457098303654,natural,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00463,0,1,0.014827086464335611,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00437,0,1,0.013839944083208596,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00400,0,1,0.013754296834446782,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01378,0,1,0.014814918681295964,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01666,0,1,0.01423135379232397,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01210,0,1,0.013693225706681448,natural,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00577,0,1,0.014244206415750915,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00069,1,1,0.013891803871389377,crispr_insertion,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02797,0,1,0.013759616250475342,natural,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00045,1,1,0.013776889872753441,tn5_insertion,215,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00268,0,1,0.014579150487012384,natural,157,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02693,0,1,0.014259410629130609,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00183,1,1,0.013697144936952713,tn5_insertion,226,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01450,0,1,0.016014192906258377,natural,95,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00613,0,1,0.014546956677917458,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00786,0,1,0.013577137073830627,natural,245,long,human_metapneumovirus_nc_0041482,unknown
ORG_00470,0,1,0.015076435416660624,natural,293,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00614,0,1,0.013637749967771744,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00139,1,1,0.014524508646042312,crispr_insertion,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02553,0,1,0.014244206415750915,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02411,0,1,0.013832295719226163,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00309,1,1,0.014546956677917458,region_duplication,159,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00266,1,0,0.0,igem_gfp_insertion,155,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02350,0,1,0.01464761641915891,natural,142,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01368,0,0,0.0,natural,266,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02407,0,1,0.014030268183490568,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00063,1,0,0.0,crispr_insertion,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01771,0,0,0.0,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_01191,0,1,0.01404589315848199,natural,185,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00778,0,1,0.014145767755652067,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01882,0,1,0.014378329732136444,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00144,1,1,0.014832132588142807,crispr_insertion,143,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02656,0,1,0.01379511537268028,natural,229,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02601,0,1,0.013432134252457784,natural,294,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03192,0,1,0.013816065872467923,natural,210,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00605,0,1,0.014330926793990714,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02866,0,1,0.013946432165117047,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
