sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_00420,0,1,0.50596416,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00051,1,1,0.36431172,igem_gfp_insertion,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01922,0,1,0.6797137,natural,83,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00920,0,1,0.6285584,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00073,1,1,0.4790043,crispr_insertion,128,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00888,0,1,0.6447009,natural,159,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01785,0,1,0.50531536,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00438,1,1,0.6840077,region_inversion,217,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00674,0,1,0.42246604,natural,292,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01960,0,1,0.28487396,natural,94,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00002,0,1,0.3431929,natural,114,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00465,1,1,0.51229745,igem_gfp_insertion,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02284,0,1,0.6011264,natural,110,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00264,0,1,0.34657216,natural,117,short,human_metapneumovirus_nc_0041482,unknown
ORG_03110,0,1,0.31647608,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00157,1,1,0.46530008,igem_gfp_insertion,112,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01203,0,0,0.21271963,natural,103,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00853,0,1,0.42666107,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00052,1,1,0.46192196,region_inversion,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00544,0,1,0.44574627,natural,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00220,1,1,0.32894933,gfp_insertion,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00564,1,1,0.3322017,gfp_insertion,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00026,1,1,0.40423,tn5_insertion,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00783,0,1,0.39594185,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01214,0,1,0.5285731,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00214,1,1,0.5308147,crispr_insertion,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01257,0,1,0.47289222,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00137,0,1,0.28189495,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00551,1,1,0.37946028,crispr_insertion,124,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02226,0,1,0.35996804,natural,164,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01786,0,1,0.24618457,natural,103,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00325,1,1,0.3715483,region_inversion,220,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02470,0,1,0.513584,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03175,0,1,0.59873426,natural,228,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00870,0,1,0.64873487,natural,237,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00029,0,1,0.5981905,natural,102,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02316,0,1,0.49795932,natural,94,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00752,1,1,0.502162,tn5_insertion,170,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02902,0,1,0.58318454,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02437,0,1,0.4148549,natural,131,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01676,0,1,0.25326982,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00044,1,1,0.31116676,igem_gfp_insertion,120,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03187,0,1,0.30582634,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00753,0,1,0.32694706,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00501,1,1,0.27696675,crispr_insertion,89,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01598,0,1,0.52853495,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00176,0,1,0.32287845,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ORG_01727,0,1,0.29387695,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00392,0,1,0.43104693,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00010,0,1,0.5301815,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00199,0,1,0.34604988,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00568,1,1,0.4351242,gfp_insertion,141,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01992,0,1,0.39806652,natural,290,long,human_metapneumovirus_nc_0041482,unknown
ORG_03008,0,1,0.3371509,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01231,0,1,0.49829447,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00366,1,1,0.5474194,tn5_insertion,151,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00457,1,1,0.5026422,gfp_insertion,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00256,1,1,0.3588033,gfp_insertion,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01386,0,1,0.406415,natural,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01470,0,1,0.43326798,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00676,0,1,0.45389083,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00576,1,1,0.35894468,gfp_insertion,101,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01539,0,1,0.37793958,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01340,0,1,0.5575798,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01482,0,1,0.43399048,natural,147,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02936,0,1,0.38348943,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00964,0,1,0.4571796,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01504,0,1,0.27613312,natural,179,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02093,0,1,0.33494347,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00291,1,1,0.6288896,crispr_insertion,201,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00729,1,1,0.44493222,tn5_insertion,229,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00813,0,1,0.5189053,natural,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00134,1,1,0.35675424,tn5_insertion,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00710,0,1,0.43183854,natural,230,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02421,0,1,0.3021544,natural,92,short,human_metapneumovirus_nc_0041482,unknown
ENG_00680,1,1,0.46576115,region_duplication,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02673,0,1,0.43016577,natural,140,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00263,1,1,0.55795026,igem_gfp_insertion,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01628,0,1,0.6205762,natural,169,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02549,0,1,0.41675276,natural,180,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01441,0,1,0.47928542,natural,130,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00764,1,1,0.59954834,tn5_insertion,146,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00056,1,1,0.33669433,tn5_insertion,163,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01984,0,1,0.28645045,natural,82,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00682,1,1,0.512837,tn5_insertion,163,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00493,0,0,0.18431012,natural,58,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01385,0,1,0.41836637,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00509,0,1,0.58761424,natural,256,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02600,0,1,0.31069905,natural,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00544,1,1,0.4194231,igem_gfp_insertion,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01060,0,1,0.29904935,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01908,0,1,0.41500995,natural,189,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03131,0,1,0.2519854,natural,83,short,human_metapneumovirus_nc_0041482,unknown
ORG_00928,0,1,0.25525406,natural,270,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01545,0,1,0.27524325,natural,263,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00038,0,1,0.40285286,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00170,1,1,0.4499066,region_inversion,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01224,0,1,0.46815145,natural,131,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03046,0,1,0.5286984,natural,268,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02784,0,1,0.3598039,natural,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00750,0,1,0.2462278,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00788,0,1,0.44741258,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01963,0,1,0.5578974,natural,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00188,1,1,0.6122821,crispr_insertion,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00012,1,1,0.408148,crispr_insertion,145,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03038,0,1,0.6314095,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00322,1,1,0.52990943,crispr_insertion,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00185,0,1,0.4518226,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02829,0,1,0.54966897,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00432,1,1,0.7098743,region_inversion,99,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00291,0,1,0.30672726,natural,246,long,human_metapneumovirus_nc_0041482,unknown
ORG_02094,0,1,0.3821137,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02036,0,1,0.34613138,natural,139,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02091,0,1,0.49756128,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01438,0,1,0.65166914,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02323,0,1,0.5838077,natural,345,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02884,0,1,0.5275976,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01005,0,1,0.31843388,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00515,0,1,0.3122756,natural,122,short,human_metapneumovirus_nc_0041482,unknown
ORG_02157,0,1,0.49417457,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00296,0,1,0.5152541,natural,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01145,0,1,0.4629628,natural,132,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00232,0,1,0.29942423,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00218,0,1,0.33928037,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00238,1,1,0.36352563,gfp_insertion,240,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00174,1,1,0.3668233,crispr_insertion,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01440,0,1,0.528541,natural,263,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01767,0,1,0.49231312,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00018,0,1,0.64092416,natural,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00190,0,1,0.4272889,natural,204,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01116,0,1,0.49491554,natural,130,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00313,0,1,0.44530705,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00578,0,1,0.54782534,natural,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00626,0,1,0.6448464,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00410,1,1,0.38908595,region_inversion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00338,0,1,0.44895026,natural,227,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00017,0,1,0.46514502,natural,252,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02162,0,1,0.59873426,natural,237,long,human_metapneumovirus_nc_0041482,unknown
ORG_00932,0,1,0.4324187,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01548,0,1,0.3819265,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00650,0,1,0.54739183,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00227,1,1,0.23772202,crispr_insertion,208,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01900,0,1,0.43038625,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00780,0,1,0.4988471,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00361,0,1,0.26766503,natural,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00351,1,1,0.32669088,tn5_insertion,136,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00593,0,1,0.41605532,natural,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00463,0,1,0.48158082,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00437,0,1,0.58058685,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00400,0,1,0.45908624,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01378,0,1,0.3802394,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01666,0,1,0.49041066,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01210,0,1,0.4462569,natural,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00577,0,1,0.3651463,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00069,1,1,0.5581661,crispr_insertion,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02797,0,1,0.4694844,natural,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00045,1,1,0.31122774,tn5_insertion,215,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00268,0,0,0.21838282,natural,157,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02693,0,1,0.40709472,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00183,1,1,0.47818524,tn5_insertion,226,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01450,0,1,0.3487639,natural,95,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00613,0,1,0.35807198,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00786,0,1,0.294342,natural,245,long,human_metapneumovirus_nc_0041482,unknown
ORG_00470,0,1,0.3888898,natural,293,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00614,0,1,0.5450606,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00139,1,1,0.44320002,crispr_insertion,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02553,0,1,0.276726,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02411,0,1,0.37112567,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00309,1,1,0.45509508,region_duplication,159,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00266,1,1,0.580759,igem_gfp_insertion,155,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02350,0,1,0.2746905,natural,142,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01368,0,1,0.34511915,natural,266,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02407,0,1,0.38588724,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00063,1,1,0.5992383,crispr_insertion,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01771,0,1,0.5618603,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_01191,0,1,0.34774622,natural,185,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00778,0,1,0.32804003,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01882,0,1,0.2575523,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00144,1,1,0.90047115,crispr_insertion,143,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02656,0,1,0.451321,natural,229,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02601,0,1,0.3497112,natural,294,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03192,0,1,0.3208683,natural,210,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00605,0,1,0.43320787,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02866,0,1,0.3465828,natural,195,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01779,0,1,0.39639425,natural,183,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00776,1,1,0.29393956,random_substitution,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01371,0,1,0.4145742,natural,149,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02224,0,1,0.48964754,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01164,0,1,0.32381025,natural,142,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00169,0,1,0.26963437,natural,141,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01481,0,1,0.28512937,natural,169,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00251,1,1,0.51314616,region_inversion,226,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02814,0,1,0.3143985,natural,235,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00064,0,1,0.54488987,natural,242,long,human_metapneumovirus_nc_0041482,unknown
ORG_00009,0,1,0.44412908,natural,139,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00798,0,1,0.40017495,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01792,0,1,0.41615218,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02692,0,1,0.42554644,natural,208,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00498,0,1,0.33228475,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03070,0,1,0.28738248,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00279,1,1,0.48812398,crispr_insertion,151,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00661,0,1,0.62657493,natural,182,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00622,0,1,0.39764762,natural,146,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02483,0,1,0.3609648,natural,173,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00772,0,1,0.32080245,natural,206,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00358,1,1,0.3588949,igem_gfp_insertion,191,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03127,0,1,0.26463374,natural,98,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00299,1,1,0.90574795,igem_gfp_insertion,191,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00275,0,1,0.53620255,natural,164,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00229,0,1,0.4456244,natural,180,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00534,1,1,0.41378722,random_substitution,132,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02517,0,1,0.25827792,natural,110,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02452,0,1,0.2831462,natural,198,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00970,0,1,0.3272992,natural,280,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02118,0,1,0.27283323,natural,170,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00415,1,1,0.50356764,crispr_insertion,170,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00039,0,1,0.5740213,natural,180,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01827,0,1,0.43937624,natural,221,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03004,0,1,0.6284764,natural,168,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00242,0,1,0.6035925,natural,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00697,0,1,0.34689316,natural,144,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00598,0,1,0.62829155,natural,191,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00308,1,1,0.53064954,region_inversion,121,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00732,0,1,0.36173585,natural,146,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01687,0,1,0.33585376,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
