sequence_id,true_label,predicted_label,prediction_probability,engineering_method,sequence_length,length_bin,virus_key,virus_family
ORG_02999,0,1,0.01545066198118126,natural,118,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02963,0,1,0.015105629683990922,natural,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02082,0,0,0.0,natural,271,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00486,1,1,0.014372917336248386,region_duplication,146,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02561,0,1,0.014159679467891028,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01073,0,1,0.014537991878748092,natural,178,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01661,0,1,0.01200917920017876,natural,220,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01637,0,1,0.01479272055216423,natural,145,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00354,1,1,0.01278290961833566,igem_gfp_insertion,209,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00217,0,1,0.012856116434435074,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02863,0,1,0.012307076258713906,natural,175,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00941,0,1,0.014067949425301249,natural,197,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01530,0,1,0.012864713168882356,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01603,0,1,0.013223290083310297,natural,189,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00420,0,1,0.012812841252602337,natural,206,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00051,1,1,0.014304991200127489,igem_gfp_insertion,196,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01922,0,1,0.016649797096425525,natural,83,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00920,0,1,0.012021312361671184,natural,211,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00073,1,1,0.0136628158301676,crispr_insertion,128,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00888,0,1,0.014546956677917458,natural,159,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01785,0,0,0.0,natural,225,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00438,1,1,0.01270744614398483,region_inversion,217,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00674,0,0,0.0,natural,292,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01960,0,1,0.015307022302094674,natural,94,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00002,0,1,0.015311063446591921,natural,114,short,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00465,1,1,0.014078011014035618,igem_gfp_insertion,196,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02284,0,1,0.014776478045055379,natural,110,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00264,0,1,0.013932261850770346,natural,117,short,human_metapneumovirus_nc_0041482,unknown
ORG_03110,0,0,0.0,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00157,1,1,0.01537258714297136,igem_gfp_insertion,112,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01203,0,1,0.015657406144357008,natural,103,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00853,0,1,0.013482204407434133,natural,203,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00052,1,0,0.0,region_inversion,195,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00544,0,1,0.01436184474788193,natural,153,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00220,1,1,0.013245338069477334,gfp_insertion,210,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00564,1,1,0.014383381516405596,gfp_insertion,216,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00026,1,1,0.013873006532515662,tn5_insertion,242,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00783,0,1,0.014706342385418483,natural,213,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01214,0,1,0.014185013679796564,natural,186,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00214,1,1,0.01273157992538131,crispr_insertion,166,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01257,0,1,0.014162636540808654,natural,188,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00137,0,0,0.0,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00551,1,1,0.015036220489041982,crispr_insertion,124,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02226,0,1,0.01276856935094374,natural,164,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01786,0,1,0.015657406144357008,natural,103,short,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00325,1,0,0.0,region_inversion,220,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02470,0,1,0.011801810161105245,natural,229,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_03175,0,1,0.011759159297576803,natural,228,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00870,0,1,0.01373907701055863,natural,237,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00029,0,1,0.01628771758153133,natural,102,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02316,0,0,0.0,natural,94,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00752,1,1,0.012660510763305866,tn5_insertion,170,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02902,0,1,0.014317943580389778,natural,175,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02437,0,0,0.0,natural,131,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01676,0,1,0.01555505261506075,natural,166,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00044,1,1,0.015140083793407873,igem_gfp_insertion,120,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03187,0,1,0.012966942492911686,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00753,0,0,0.0,natural,199,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00501,1,1,0.017053117748151096,crispr_insertion,89,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01598,0,1,0.01239129747439667,natural,231,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00176,0,1,0.01309047553512196,natural,239,long,human_metapneumovirus_nc_0041482,unknown
ORG_01727,0,1,0.012994862352659458,natural,182,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00392,0,0,0.0,natural,170,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00010,0,1,0.013230136391146462,natural,135,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00199,0,1,0.014642863444942884,natural,171,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00568,1,1,0.01514302008871239,gfp_insertion,141,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01992,0,1,0.011624487229504425,natural,290,long,human_metapneumovirus_nc_0041482,unknown
ORG_03008,0,1,0.013028894929208971,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01231,0,1,0.014010741150927855,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00366,1,1,0.01318629112673602,tn5_insertion,151,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00457,1,1,0.015319171481124175,gfp_insertion,137,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00256,1,1,0.01301512416931072,gfp_insertion,181,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01386,0,1,0.012428859622067285,natural,226,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01470,0,1,0.014193758395303558,natural,172,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00676,0,1,0.012015768638270492,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00576,1,1,0.016349056036317366,gfp_insertion,101,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01539,0,1,0.015882519627413112,natural,118,short,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01340,0,1,0.013532341083621084,natural,199,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01482,0,1,0.015456731793774143,natural,147,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02936,0,1,0.015261428296769344,natural,174,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00964,0,1,0.014010741150927855,natural,133,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01504,0,1,0.014594285135758278,natural,179,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02093,0,1,0.014173960327694204,natural,143,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00291,1,1,0.013496778978216195,crispr_insertion,201,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00729,1,1,0.01425676039799784,tn5_insertion,229,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00813,0,1,0.011916134234251724,natural,206,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00134,1,1,0.016443519109769218,tn5_insertion,192,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00710,0,1,0.012397897427351031,natural,230,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02421,0,1,0.016022920220157583,natural,92,short,human_metapneumovirus_nc_0041482,unknown
ENG_00680,1,1,0.01365053080598132,region_duplication,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02673,0,1,0.014893567238781238,natural,140,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00263,1,1,0.011494175973854976,igem_gfp_insertion,231,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01628,0,1,0.015007930764247899,natural,169,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02549,0,1,0.013172818378138967,natural,180,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01441,0,0,0.0,natural,130,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00764,1,1,0.014575390403192568,tn5_insertion,146,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00056,1,1,0.013442270713352618,tn5_insertion,163,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01984,0,1,0.016712458581881702,natural,82,short,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00682,1,1,0.01278744519643104,tn5_insertion,163,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00493,0,1,0.01861319099040262,natural,58,short,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01385,0,1,0.014243282917960858,natural,181,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00509,0,1,0.01241143690765552,natural,256,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02600,0,1,0.0140098009261661,natural,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00544,1,1,0.013002149208809556,igem_gfp_insertion,233,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01060,0,1,0.013173610797699645,natural,176,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01908,0,1,0.012176083063459592,natural,189,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03131,0,1,0.016649797096425525,natural,83,short,human_metapneumovirus_nc_0041482,unknown
ORG_00928,0,1,0.011676398943603247,natural,270,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01545,0,1,0.012368182436656503,natural,263,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00038,0,1,0.01334364517028715,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00170,1,0,0.0,region_inversion,151,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01224,0,1,0.014871184203832023,natural,131,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03046,0,1,0.013555125718872255,natural,268,long,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02784,0,1,0.012864876729246251,natural,201,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00750,0,1,0.01287562191778933,natural,200,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00788,0,1,0.013719080360545685,natural,240,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01963,0,1,0.012535162971170136,natural,238,long,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00188,1,0,0.0,crispr_insertion,221,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00012,1,0,0.0,crispr_insertion,145,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_03038,0,1,0.012336087701949829,natural,190,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00322,1,1,0.015104747409306637,crispr_insertion,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00185,0,1,0.013398370791668958,natural,147,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02829,0,0,0.0,natural,187,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00432,1,1,0.015840874004311317,region_inversion,99,short,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_00291,0,1,0.01247778763092898,natural,246,long,human_metapneumovirus_nc_0041482,unknown
ORG_02094,0,1,0.013122053354821892,natural,221,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02036,0,1,0.013565000226140165,natural,139,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_02091,0,1,0.01456825804862266,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01438,0,1,0.013471206290214725,natural,172,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02323,0,1,0.013333602880017975,natural,345,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02884,0,1,0.013641301120633699,natural,133,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01005,0,0,0.0,natural,158,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00515,0,1,0.01508721282539782,natural,122,short,human_metapneumovirus_nc_0041482,unknown
ORG_02157,0,1,0.012544716930516512,natural,177,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00296,0,1,0.012132183761469338,natural,203,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01145,0,1,0.015072456310752864,natural,132,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00232,0,1,0.012395894875044677,natural,187,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00218,0,0,0.0,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00238,1,0,0.0,gfp_insertion,240,long,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00174,1,1,0.014304991200127489,crispr_insertion,196,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01440,0,1,0.01241434679344454,natural,263,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01767,0,0,0.0,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00018,0,0,0.0,natural,249,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00190,0,1,0.014000464220060323,natural,204,medium,human_metapneumovirus_nc_0041482,unknown
ORG_01116,0,1,0.013779928460533658,natural,130,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00313,0,0,0.0,natural,226,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00578,0,1,0.013358640240048273,natural,164,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00626,0,1,0.013883034389219583,natural,202,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00410,1,1,0.012968957426368964,region_inversion,155,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00338,0,1,0.013993379446727749,natural,227,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00017,0,1,0.01231990541595981,natural,252,long,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02162,0,1,0.011666615902368132,natural,237,long,human_metapneumovirus_nc_0041482,unknown
ORG_00932,0,0,0.0,natural,200,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01548,0,1,0.014035433071912875,natural,186,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00650,0,1,0.01430511929804736,natural,176,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00227,1,1,0.01306910605117048,crispr_insertion,208,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01900,0,1,0.013927829274971005,natural,197,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00780,0,1,0.01187323227415319,natural,199,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00361,0,0,0.0,natural,136,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00351,1,1,0.01476466322163257,tn5_insertion,136,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00593,0,1,0.014773457098303654,natural,146,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00463,0,1,0.014827086464335611,natural,160,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00437,0,1,0.011871277378549143,natural,223,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00400,0,1,0.013754296834446782,natural,218,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01378,0,1,0.014814918681295964,natural,204,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_01666,0,1,0.013028894929208971,natural,169,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01210,0,1,0.011798830518705835,natural,244,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00577,0,1,0.013293737281638223,natural,168,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00069,1,1,0.013891803871389377,crispr_insertion,201,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02797,0,1,0.011880794826793606,natural,234,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00045,1,1,0.013776889872753441,tn5_insertion,215,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00268,0,1,0.013666035626431405,natural,157,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02693,0,1,0.013268199801433582,natural,154,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ENG_00183,1,1,0.013216024111845246,tn5_insertion,226,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_01450,0,1,0.015237971803737482,natural,95,short,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_00613,0,1,0.014546956677917458,natural,159,medium,human_rhinovirus_b_nc_0014901,picornavirus
ORG_00786,0,1,0.013577137073830627,natural,245,long,human_metapneumovirus_nc_0041482,unknown
ORG_00470,0,1,0.015076435416660624,natural,293,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_00614,0,1,0.012362474912758603,natural,235,medium,human_rhinovirus_b_nc_0014901,picornavirus
ENG_00139,1,1,0.013254054378062277,crispr_insertion,179,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02553,0,1,0.013314187403157039,natural,168,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_02411,0,1,0.012365806930345584,natural,208,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00309,1,0,0.0,region_duplication,159,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ENG_00266,1,1,0.01467444319523371,igem_gfp_insertion,155,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02350,0,1,0.013788666510888736,natural,142,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01368,0,1,0.014495887623189844,natural,266,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_02407,0,1,0.012475330078408297,natural,223,medium,human_metapneumovirus_nc_0041482,unknown
ENG_00063,1,1,0.01152118254830816,crispr_insertion,207,medium,human_rhinovirus_a_nc_0014901,picornavirus
ORG_01771,0,1,0.012083237290763386,natural,244,long,human_metapneumovirus_nc_0041482,unknown
ORG_01191,0,1,0.013584920479358253,natural,185,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00778,0,1,0.013173610797699645,natural,176,medium,human_coronavirus_oc43_nc_0062131,coronavirus
ORG_01882,0,1,0.014400208912408364,natural,190,medium,human_rhinovirus_a_nc_0014901,picornavirus
ENG_00144,1,1,0.014832132588142807,crispr_insertion,143,medium,human_metapneumovirus_nc_0041482,paramyxovirus
ORG_02656,0,1,0.013040636840835656,natural,229,medium,human_metapneumovirus_nc_0041482,unknown
ORG_02601,0,0,0.0,natural,294,long,human_rhinovirus_a_nc_0014901,picornavirus
ORG_03192,0,1,0.013245338069477334,natural,210,medium,human_metapneumovirus_nc_0041482,unknown
ORG_00605,0,1,0.017189600593310816,natural,174,medium,human_metapneumovirus_nc_0041482,unknown
